,Bandgap,SMILES,ID
6241,2.281457,N(c1ccccc1)(c1ccccc1)Cc1ccc(cc1)/C=C/c1ccccc1,4020485.0
6242,5.396061,O1[C@@H](O)[C@H](F)[C@@H](F)[C@H](F)[C@H]1CO,7112827.0
6243,3.2690430000000004,CCOC(=O)c1c(Br)c(O)c(c(c1O)Br)C(=O)OCC,1516092.0
6245,3.332015,O=C1[C@H]2[C@@H](c3ccc(OCc4ccccc4)cc3)N(O[C@H]2C[C@H](O1)c1ccc(F)cc1)c1ccc(F)cc1,4028414.0
6246,3.090919,c1(CSc2ccccn2)cc(c(cc1CSc1ccccn1)CSc1ccccn1)CSc1ccccn1,4338712.0
6247,2.7106440000000003,CCCCC1SC2C(=C(SC=2Br)Br)SC=1,1519592.0
6248,3.642252,N1(C(=O)[C@@H]([C@H]1C(=O)C(C)(C)C)[C@H](O)C)C(O)(c1ccccc1)c1ccccc1,8100247.0
6249,4.754503,C[Si](C)(C)C[C@@](C)(C(=O)[O-])[NH3+],4070046.0
6250,3.908883,[Hg](Cl)c1c(cccc1)c1c([Hg]Cl)cccc1,4081815.0
6251,2.745079,c1(ccc(cc1)C(=O)O)I,1506382.0
6252,3.216163,Brc1ccc(cc1)/C=N/CCCC/N=C/c1ccc(cc1)Br,2219690.0
6253,1.883895,O=C1c2cc(ccc2c2ccccc12)C#CC#C,4022055.0
6254,4.040796,[C@@H]([C@H]1C=CCCC1)(CCc1ccccc1)NS(=O)C(C)(C)C,4025685.0
6255,2.495713,O1c2ccccc2C(=O)[C@]2(C#N)[C@H]1[C@@H]1CC[C@H]2C=C1,4026072.0
6257,2.773085,O=C1C(=C[C@]2(O)[C@@H]3CCCC3=C[C@H]12)C,1504830.0
6258,3.781123,c1(cc(cc(c1)C#N)C#N)C#N,2004185.0
6259,3.76664,S(C(=O)[C@H]1NC(=O)O[C@H]1C)c1ccc(cc1)C,7151164.0
6260,2.6506290000000003,o1c2ccccc2c2cc3n(c2c1=O)c1c(cc3)cccc1,1542370.0
6261,3.179357,N1=C(OC[C@@H]1C(C)C)c1cc(ccc1)C1=N[C@H](CO1)C(C)C,1503636.0
6262,5.980415,[C@H]1([C@@H]([C@H]([C@@H]([C@@H](CO)O1)O)O)O)O,1518442.0
6264,5.229032,[nH]1nnnc1CCCCC,2228682.0
6267,1.556431,N(=O)(c1cc(N)ccc1)=O,2103674.0
6268,3.391592,S=C1N(c2ccccc2)C(=NN1)C(c1ccc(cc1)CC(C)C)C,2231167.0
6270,2.551093,O1C(C1(C(=O)OC)C(=O)OC)c1ccc(N(=O)=O)cc1,4026069.0
6271,3.0961310000000006,Clc1cc(Cl)ccc1C(O)CC(=O)c1occc1,2203249.0
6272,2.062804,O=N(=O)c1nc(N)n(n1)CN(N(=O)=O)C,7055511.0
6273,3.2152930000000004,c1(C[Si](C)(C)C)ccc(c2ccc(cn2)C[Si](C)(C)C)nc1,2217702.0
6274,3.480325,N1C(=O)NC(=O)C(CO)=C1,2020465.0
6275,1.975517,IC(=C(c1ccccc1)c1ccccc1)C1=NS(=O)(=O)c2ccccc12,1518486.0
6276,3.205145,s1c(ccc1C)C(=O)O,2004629.0
6277,2.763515,O=C(N1CCCc2c1c1ccccc1c(c2)c1ccccc1)c1ccccc1,4028158.0
6278,3.788858,C1(CC(=O)N1S(=O)(=O)Cl)(c1ccccc1)F,4025790.0
6279,2.8812050000000005,n1n(cc2ccccc12)c1ccc(cc1)C,2227656.0
6280,1.664994,c1ccc(c(c1)Cl)/N=N/c1ccccc1Cl,4508438.0
6281,2.853467,COc1cccc(c1)/C=N/NC(=O)C,2222640.0
6282,3.822471,c1(ccccc1)[Hg]c1ccccc1,2014743.0
6283,1.639488,O=N(=O)C(=C\c1ccoc1)/C1(O)C(=O)c2ccccc2C1=O,1505888.0
6284,3.243621,BrC1=CCCC[C@H]1[C@@]1(CCCC1=O)C#N,4025748.0
6285,3.354627,C(Sc1ccccc1)CSc1ccccc1,2206484.0
6286,3.931475,C(C)(C)(C)[Si](Br)(Br)[Si](C(C)(C)C)(Br)Br,7010760.0
6288,2.563889,c1(ccccc1CI)CI,2241324.0
6289,2.334582,Oc1cc(ccc1O)/C=C/C(=O)OCC,2203585.0
6290,3.664786,o1cc(cc1)c1cocc1c1cocc1,1515158.0
6291,2.23073,O=N(=O)c1ccc2C(=O)N(C(=O)c2c1)CC,2211885.0
6292,2.8711150000000005,O(c1ccc(n2c(nnc2c2ncccc2)c2ncccc2)cc1)CC,2206663.0
6293,3.842962,BrC1=CCC[C@H](O)C(=CCC[C@@H]1O)Br,4020845.0
6294,2.733555,c12CC(CC(=O)c1cc1c(C)nn(c1n2)c1ccc(cc1)C#N)(C)C,4513896.0
6295,3.190094,COC(=O)C(=O)OC,2105025.0
6296,3.037648,O=c1oc2c(cc1C(O)(c1ccccc1)C)cccc2,1503351.0
6298,3.109432,c1(cc(c(c(c1)OC)OC)OC)C1C(=C(C)NC(=O)N1)C(=O)OCC,2240457.0
6299,3.621395,Nc1ccncc1,2205643.0
6300,2.422928,Oc1ccc(cc1c1nc(ccc1)/C=N/c1c(cccc1C(C)C)C(C)C)C(C)(C)C,4079918.0
6301,2.650378,Oc1ccccc1N\C(=C1/C(=O)C=C2Oc3c([C@@]2(C1=O)C)c(O)c(c(O)c3C(=O)C)C)C,7029517.0
6303,2.16902,n1(C)c(OC)nc(N(=O)=O)c1,2214186.0
6304,2.5713470000000003,c12ccccc1c(cn2C)c1ccc(cc1)C#N,4027597.0
6305,4.239915,O1[C@H]([C@](O)(C)c2ccccc2)[C@H](OC1(C)C)[C@@](O)(c1ccccc1)C,7212782.0
6306,4.005932,O=C(CCC(=O)C)OCCCCCCOC(=O)CCC(=O)C,2019008.0
6308,2.142727,S=c1cc[nH]cc1,4505386.0
6309,3.413442,CC[C@]1(O)C=CC(=O)N1Cc1ccccc1,2238179.0
6310,4.423869,P(=O)(c1ccccc1)(CCC(=O)O)O,2018111.0
6312,5.178332000000001,OC(=O)C,2008187.0
6313,3.122367,C1(=O)C=C(c2ccccc2)OCCCN1C,1518570.0
6314,1.602061,o1c(=O)c(cc2c1cc(N(CC)CC)cc2)/C(=N/NC(=O)c1ccncc1)C,7023327.0
6315,3.2802360000000004,Brc1ccc(cc1)/C=C\c1ccc(Br)cc1,4118729.0
6316,2.506692,[Fe]12345678([c]9([c]4([cH]3[cH]2[cH]19)c1c(O)cccc1)P(=O)(c1ccccc1)c1ccccc1)[cH]1[cH]8[cH]7[cH]6[cH]51,4022290.0
6317,2.802014,o1c(=O)c(c(cc1C)OCC(=O)OCC)C(=O)C,2224878.0
6318,4.467623,C1(=O)CCCN1CC(=O)N,4504083.0
6319,3.084943,C=Cc1c(/C=N/N(C(=O)C(C)(C)C)c2ccc(cc2)F)cccc1,4026178.0
6320,3.112811,Clc1nc(Cl)nc2n(cnc12)C1Cc2ccccc2C1,4023955.0
6321,1.918839,c12c(OCCCCCC)c3C=CS(=O)(=O)c3c(c2C=CS1(=O)=O)OCCCCCC,4029945.0
6323,2.596933,n1ccn(=O)cc1C(=O)N,7100862.0
6324,3.731994,c1(c2c(c(F)c(F)c(F)c2F)F)ccccc1,4513756.0
6326,2.028239,CCOC(=O)C(=C(\C(=O)c1ccc2c(c1)OCO2)C(=O)OCC)/C(=O)c1ccc2c(c1)OCO2,2206307.0
6327,3.556901,Oc1cc(CN2CCCCC2)c(cc1CN1CCCCC1)O,2204112.0
6328,2.812638,c1(ccc(cc1)C(=O)O)I,1506384.0
6329,3.562192,O=C1CC[C@@]2([C@H](C1)CC[C@H]1[C@H]2CC(=O)[C@@]2([C@@H]1CC[C@H]2[C@@H](C)CCC(=O)OC)C)C,4023040.0
6330,2.3864910000000004,S(=O)(=O)(Oc1c(NC(=O)/C(=N/c2ccc(cc2)C)c2ccccc2)cccc1)C(F)(F)F,1508640.0
6331,3.89429,c1(cc(ccc1)C)NC(=O)C,1520432.0
6333,2.975286,COc1ccccc1/C=N/CCCC/N=C/c1ccccc1OC,2013771.0
6334,2.930918,C(=O)(c1ccccc1)c1cocc1C1(C)CC(C)(C)CC1=O,4028846.0
6335,2.701873,O(C1=CN2C(=O)CC3(CCCC3)CC2C1)Cc1ccc(OC)cc1,4031556.0
6336,4.598628000000001,C1(=O)[C@@H]([C@@H]([C@@H](COC(=O)C)O1)O)O,2231990.0
6337,3.626528,CC(=O)Nc1ccc(cc1)O,2300234.0
6338,2.505717,n1(C)cccc1/C=N/c1[nH]ncn1,2220592.0
6339,2.381571,S(c1c(cccc1)C(=O)O)CC(=O)O,2223259.0
6341,2.516528,[Fe]12345678([cH]9[cH]4[cH]3[cH]2[cH]19)[c]1(B(O)c2c(cc(cc2C)C)C)[c]5([cH]6[cH]7[cH]81)c1nc2ccccc2n1C,4082905.0
6343,3.695419,c1(c(cccc1)OC(=O)C)C(=O)O,7050898.0
6344,3.895682,O=C1NC(=O)CC2(C1)CCCCC2,2207721.0
6345,2.055641,s1c2c([Si](c3cc4c([Si](c5c4sc4c5cccc4)(C)C)cc23)(C)C)c2c1cccc2,1505240.0
6347,2.089646,n1(nnnc1N)c1ccc(cc1)N(=O)=O,2016734.0
6348,2.586015,c1(c(C(=O)O)cc(c(c1)C(=O)O)C(=O)O)C(=O)O,2005550.0
6349,4.143767,Oc1c([C@H]2[C@@]3(CC[C@H](C2)C3(C)C)C)cccc1C,2205139.0
6350,2.932073,S(=O)(c1ccccc1)c1cc2c(cc1)cccc2,4020974.0
6351,1.66051,c1(c(cnn1Cc1ccccc1)N=O)N,4022530.0
6352,3.717948,Fc1cc([C@@H](O)C(=O)O)ccc1,2101707.0
6353,3.234513,O=C1N(C)C(=O)C(C(=O)N1C)=C(NCc1ccccc1)C,2014734.0
6354,3.916027,OCc1ccc(cc1)CO,2300271.0
6355,2.191319,Clc1ccc(cc1C#Cc1ccccc1C#CC(=O)c1ccc(OC)cc1)C(F)(F)F,4029634.0
6356,4.397502,[C@@H]1(OC(=O)N[C@H]1Cc1ccccc1)C(=O)O,2201266.0
6357,5.203744,O[C@]1([C@@]2(O)[C@]([C@@H]3OC(=O)[C@H]([C@@H]3CC1)C)([C@@H](O)CC2)C)C,2204845.0
6358,3.046231,O1[C@H]2C[C@H]3CC[C@@]1(C(=O)[C@@]23COC(=O)c1ccccc1)C,4022300.0
6359,2.2626920000000004,[C@@]1(CC(=O)[C@@H]2[C@H]3C=C[C@@H]([C@H]12)C3)(C(=O)OCC)CN(=O)=O,1503302.0
6360,3.736476000000001,C(#Cc1ccccc1)[Ge](C#Cc1ccccc1)(C#Cc1ccccc1)C#Cc1ccccc1,2204855.0
6362,2.751494,C\1(=C\2C(=O)c3ccccc3CCCC2(F)F)C(=O)c2ccccc2CCCC1(F)F,4102929.0
6363,2.397238,Oc1c(cc(cc1)C#C)C(=O)C,2241839.0
6364,2.599297,O=C1Oc2c(c3[nH]nc(C)c13)ccc(N(C)C)c2,4023624.0
6365,3.611935,Clc1ccc(c2n(nc(c2C(=O)OC)C(=O)OC)c2ccccc2)cc1,1516714.0
6366,2.336741,C1(=O)c2ccccc2C(=C\c2ccccc2)\N1,7154809.0
6367,2.446791,[Mo]12345(N=O)([c]6([c]4([c]2([c]3([c]16C)C)C)C)C)[C@@H](C(C)(C)C)[C@@H]1CCC[C@H]51,4071412.0
6368,1.527903,N(c1ccccc1)c1c2ccccc2c(Nc2ccccc2)c2ccccc12,1506852.0
6369,2.190068,S1N=C(Nc2c1cccc2)c1ccccc1,7214067.0
6370,2.208289,o1c2ccccc2c2O[C@]3(CC(c2c1=O)(C)C)C=C(Oc1c3ccc(N(C)C)c1)c1ccccc1,1504916.0
6371,3.3062340000000003,O(CC)C(=O)C(=O)OCC,2105023.0
6372,3.131533,Brc1ccc([C@@H]([C@]2(C(=O)c3c(C2)cccc3)C(=O)OC(C)(C)C)C(=C)C(=O)OC)cc1,7153846.0
6373,4.002387,O[C@H](C#CC#C[C@@H](O)C)C,7106430.0
6374,3.214457,c1(cnccc1)c1n[nH]cc1,7008440.0
6375,5.596854,C(N)(CO)(CO)CO,2006075.0
6376,2.286031,Brc1ccccc1/C=C/C(=O)c1ccc(OC(=O)C(=C)C)cc1,2012421.0
6377,2.517611,S(N[C@H](c1c2ccccc2ccc1)c1cc(Cl)ccc1NC)(=O)C(C)(C)C,4025342.0
6378,4.81327,O[C@H]1CCC[C@H]2CCN3[C@@]12CCCC3=O,1506262.0
6379,1.762218,O=C1OC(=NC/1=C\c1cc(OC)c(OC)c(OC)c1)c1ccccc1,2217985.0
6380,2.423316,Fc1cc(F)cc(/C=N/c2cccc(F)c2F)c1,7219792.0
6381,2.450684,o1c(=O)c(cc2ccccc12)C(=O)OC,2236644.0
6382,3.2509140000000003,[C@@]1(C(=C1)[Si](C)(C)C)(/C=C/c1ccccc1)C(=O)OC,4103595.0
6383,1.577817,N(=O)(=O)c1ccc(SC(=C\C(=O)OCC)\C=C\c2ccccc2)cc1,4030449.0
6384,1.915868,c1(ccccc1)CNC(=O)Cn1c(ncc1)N(=O)=O,2217808.0
6385,2.417981,C1COCCN1[C@@H]1c2ccccc2O[C@]2(C=Cc3ccccc3O2)[C@H]1CCCC,4027927.0
6386,3.18149,O=C(OC)[C@H](NC(=O)OC(C)(C)C)Cc1cc(cc(c1)C(=O)OC)C(=O)OC,7115490.0
6387,2.738184,[Si]1(c2ccccc2c2c1cc1c3c([Si](c1c2)(c1ccccc1)c1ccccc1)cccc3)(c1ccccc1)c1ccccc1,1505611.0
6388,3.98746,O(C(=O)n1cncc1)C(C)(C)C,2220726.0
6391,4.517519,C(C)(Cl)(Cl)Cl,7205403.0
6392,3.289077,[C@H]1(C(=O)CCC[C@@]21CCCC\2=C/c1ccc(C)cc1)O,4030218.0
6393,1.947554,O=C1c2ccccc2CC\1=C/c1occc1,2234117.0
6394,2.826788,s1c(nnc1N)c1cccnc1,2222065.0
6395,3.15654,c1(c(c(cc(c1)OC)OC)C(=O)O)CC(=O)O,2208408.0
6396,2.278992,C(=O)(Nc1ccc2ccccc2c1c1c(ccc2ccccc12)C(=O)O)OC(C)(C)C,4025736.0
6397,2.459014,c1cc2ccc3c4c2c(c1)ccc4ccc3,2100607.0
6398,3.263655,S(=O)(N1[C@@]2(c3c(N(C2=O)C)c(F)ccc3)C1)C(C)(C)C,1542691.0
6399,2.81116,[Se]1Cc2ccccc2C[Se]Cc2nc(ccc2)C1,7001413.0
6400,3.166657,O=C1N(CCC1)C1ON(=O)=C(C1)C(=O)OCC,1513156.0
6401,1.843246,O(C1=CC(=O)c2c(C1=O)cccc2)C,2229841.0
6402,3.29974,n1(c2[C@H](OC(=O)C)C(CC(=O)c2cc1c1ccccc1)(C)C)c1ccc(cc1)C,7107197.0
6403,3.5921460000000005,O1C(=O)[C@@]2(C[C@H]1c1cocc1)[C@H]1CCCC[C@H]1C(=O)CC2,7151895.0
6404,1.56788,c1(ccc(cc1)C(=O)/C(=C/c1c2ccccc2cc2ccccc12)n1cnc(c1)N(=O)=O)C,2223677.0
6405,3.1341209999999995,O=C(n1c2c(cc(c3ccccc3)cc2)cc1c1ccccc1)N(C)C,1518644.0
6406,2.94276,O=C(c1ccccc1)[C@@]1(OC(=O)C[C@H]1c1ccccc1)c1ccccc1,7219766.0
6407,4.657996,Cl[C@@H]1[C@H](OC(=O)C)[C@@H](OC(=O)C)C=C[C@H]1Cl,2203979.0
6408,4.321184,O[C@H]1[C@H](C)C(=O)O[C@@H](c2ccccc2)[C@@H]1C,1502257.0
6409,3.104144,O(c1cc2n(c(c(c2cc1)C#N)C)c1ccccc1)C,2231833.0
6410,3.183023,c1(c(cc(c(c1)Br)CBr)Br)CBr,7224801.0
6411,1.863442,Cc1ccc(cc1)/C=C/c1c(=O)oc2c(cc(cc2)F)n1,7153685.0
6412,2.328857,[Ti]1234([cH]5[c]4([c]3([c]2([cH]15)C)C)C)(Cl)(Cl)Cl,2203995.0
6413,2.394354,O(c1ccc(cc1)/C=N/c1c(O)cccc1)C,2019951.0
6414,2.3195170000000003,OC(=O)c1nccnc1N,2004980.0
6415,3.4032400000000003,C1(=O)[C@@H]([C@H]([C@H](CC(=O)C)O)N1c1ccc(cc1)OC)Oc1ccccc1,4021760.0
6416,3.726971,Clc1ccc([C@H](O)[C@@H]2C(=O)CCC2)cc1,1520022.0
6417,5.716587,C(CCC)O,2105446.0
6419,2.513944,Cc1cc(c(c(c1)C)B(c1c(C#Cc2ccccc2)cccc1)c1c(cc(C)cc1C)C)C,1502032.0
6420,4.228399,N12CCc3ccccc3[C@H]1C[C@]1(O[C@H]1C2=O)C,7153554.0
6421,3.598101,Fc1ccc2[C@@H]([C@](O)(COc2c1)CC(=O)O)C(C)C,7153897.0
6422,3.0381589999999994,O=C1C(=O)C([O-])=C1NCC[NH+](C)C,4508338.0
6423,2.7393110000000003,C12CCCC(CCC1)[P]2(CC(C)C)[Pd](Cl)([P]1(C2CCCC1CCC2)CC(C)C)Cl,4082499.0
6424,3.602984,c1(ccc(C)cc1)S(=O)(=O)N1CC2=CCCCC2C(=C(\c2ccccc2)F)/C1,4028304.0
6425,4.664793,C1(=O)CNC(=O)[C@@H](N1)CO,2004537.0
6426,3.336126,N(c1ccccc1)c1n[nH]c(N)c1C#N,2236663.0
6427,3.369458,s1c2c(oc1=O)cc(O)cc2,2013936.0
6429,3.474043,O=C(NCC(=O)OC)c1ccc[nH]1,2219527.0
6430,3.95063,O=N(=O)N(c1n(nnn1)C(C)C)C(C)C,4021468.0
6433,1.1726070000000002,c1c(cccn1)c1nnc(c2cnccc2)nn1,7204616.0
6435,2.988088,n1c(nn(c1c1c(O)cccc1)c1ccccc1)c1c(O)cccc1,8100857.0
6436,1.9824790000000003,O=C1N(C(=NC\1=C/c1c(O)cccc1)C)C,4026636.0
6437,2.816091,Clc1c(C[C@@]2(c3c(NC2=O)cccc3)CC(=O)c2ccccc2)cccc1,4027781.0
6438,2.74738,c12ccccc1c1cc(c3cccc(c3)C)ncc1s2,4031722.0
6439,2.148648,C1(=NN(C(=O)/C1=N\O)CCO)C,7053050.0
6440,4.826627,O=C1OC[C@@H]2O[C@@]2(C)CC[C@H]2O[C@]2(C)C(=O)OC[C@@H]2[C@](CC[C@H]3[C@@]1(C)O3)(C)O2,2101384.0
6441,3.225514,n1(c(cc2C(=O)CC(Cc12)(C)C)c1ccccc1)c1ccccc1,2013774.0
6442,3.4172510000000003,Fc1c(cccc1)C(=O)O,1516193.0
6443,2.5303400000000003,O[C@@]12[C@H]3CCC(=C)[C@]4(CC[C@@H]([C@@]([C@H]34)(C)CC1=CC(=O)C=C2)C)C,1542411.0
6444,4.665932,SCCCCCCCCCCCCS,2200295.0
6445,2.76444,Ic1cccc2c1n(nn2)c1c(I)cc(Cl)cc1,7153631.0
6446,4.764568000000001,[Si]1([Si](CC#C[Si](C[Si](C#CC1)(C)C)(C)C)(C)C)(C)C,7213118.0
6447,2.30398,c1(=O)c(cc2ccccc2[nH]1)C(=O)CCC,7152430.0
6448,3.887237,BrC1=CC[C@@H]([C@@H]2[C@H]1c1ccccc1OC2=O)C(=O)OC,7150829.0
6449,2.106733,S=C1SC2=C(S1)S[C@H]1[C@@H](S2)OCCO1,2010404.0
6452,3.135348,Brc1c(Cl)c(OC)cc(Cl)c1O,4023801.0
6455,5.271418,[NH3+][C@@H](CO)C(=O)[O-],2105108.0
6456,3.79052,O1C(=O)[C@H]2[C@@H](C1=O)OC(O2)(C)C,4027704.0
6457,2.70944,IC1=CC=CN2B1C=CC=C2,1517918.0
6458,4.018963,[C@]1([C@H](N(C(=O)[C@@H]1C)Cc1ccc(Cl)cc1)c1ccccc1)(C(=O)OC)C#N,1512389.0
6460,2.994345,N1(C(=O)c2c(cccc2)C1=O)C1C(=O)OC(=O)C1,2219256.0
6461,2.479989,S(=O)(=O)(C1=C(c2c(C(C1=O)(c1ccccc1)c1ccccc1)cccc2)c1ccccc1)c1ccc(cc1)C,4021789.0
6462,3.1677420000000005,C1(=C(C(=O)NC(C)(C)S1)C#N)NC(C)C,4023265.0
6463,2.92997,O[C@]12OCC[C@@]32[C@@H]2N(CC1)CC[C@@]12C(=C(C(=O)OC)C3)Nc2ccccc12,1543109.0
6464,4.804023,O([C@H]1[C@H]2[C@@H]([C@@H](OC(=O)[C@]34OC(=O)[C@@](CC3)(C)C4(C)C)C1(C)C)C2)C(=O)C,2007128.0
6465,3.151782,N#Cc1sc2c(c1C)c(c(s2)C#N)C,2238420.0
6466,3.743107,ClCC(=O)C[C@@H]1OC(OC1)(C)C,2200670.0
6467,3.3580520000000003,OC[C@](O)(/C1=C/C=C(/CC[C@@H]2O[C@]2(CC/C=C(/[C@H](O)C1)C)C)C)C,2013154.0
6468,3.993188,O=C1OC(=C([C@@H](C1)C(F)(F)F)C(=O)OCC)C,4507769.0
6469,7.999784,CCCC,1511809.0
6470,5.398703000000001,FC([C@H](C(=O)OCCCCCCOC(=O)[C@@H](C(F)(F)F)O)O)(F)F,7203129.0
6471,3.40701,[Se]([C@H]1C[C@@H]2[C@]3(CC[C@@H]([C@@](C[C@H]1O2)(O3)C)OC(=O)C)O)c1ccccc1,7110953.0
6472,3.93857,I[C@@H]1[C@]2(O[C@](O)(C[C@@H](O)CC2)[C@@H](C1)C(=O)OC(C)(C)C)C,7103731.0
6473,2.657219,[Fe]12345678([cH]9[cH]1[cH]2[cH]3[cH]49)[c]1([cH]5[cH]6[cH]7[c]81S(=O)C(C)(C)C)[C@H](C)NS(=O)(=O)c1ccc(cc1)C,4022171.0
6474,3.960066,N1([C@H](COC1=O)C(C)C)C(=O)[C@]1([C@](C1)(CC)C=C)CC,7153879.0
6475,1.9955190000000005,O1c2c(cccc2)C(=O)N(CC1=C)C(c1ccc(N(=O)=O)cc1)C(=O)NC(C)(C)C,7153855.0
6477,1.878026,O=N(=O)c1c(N/N=C2\CCC(OCc3ccccc3)CC2)ccc(N(=O)=O)c1,4026596.0
6478,2.666326,CC(=N\OCCCCO/N=C(/c1ccc2c(c1O)cccc2)C)/c1ccc2c(c1O)cccc2,2222038.0
6479,4.288614,N12OCC=C(C1)CCCCCC2=O,4020980.0
6480,2.615984,c1(c(ccc2ccccc12)C(=O)OC)O,2205820.0
6481,4.426352,NC(=O)CN1CCCC1=O,2100179.0
6482,4.8262350000000005,O=C1O[C@@H]2[C@H]3[C@@]4(O[C@@H]4C[C@H](O)[C@@]3(CC[C@H]2[C@@H]1C)C)C,2222838.0
6483,3.579118,Clc1c(SSc2cccc(c2Cl)Cl)cccc1Cl,2239317.0
6484,4.424066,NC(=O)[C@]12CC[C@H]([C@@]3([C@]1(OC(=O)C3)C)C)C2,2238231.0
6485,3.639213,O=C1N(C[C@H](N(C1=O)C)C)C,4028916.0
6486,4.05257,O1N2[C@]3(CCCC2)CCC[C@@H]3[C@@H]1C#N,7152689.0
6487,2.367636,c1(c(cccc1)N(=O)=O)S(=O)(=O)N1[C@]([C@H]1CO[Si](C)(C)C(C)(C)C)(C#C)C,4029464.0
6488,2.991249,[Se]1CCC[Se]C#C[Se]CCC[Se]C#C1,1507429.0
6489,2.984214,Clc1ccc([C@]2(NS(=O)(=O)N=C2c2ccc(C)cc2)c2ccc(C)cc2)cc1,1517178.0
6490,4.520034,C(C)(C)[C@@H](C(=O)[O-])NC(=O)CC[NH3+],1505340.0
6491,3.582028,CC(=O)Nc1ccc(cc1)O,2300233.0
6492,1.6640100000000002,N(#N)=C(c1ccc(cc1)Br)c1ccc(cc1)Br,4109124.0
6493,1.157958,Cl[C@]12C(=C(Cl)[C@](Cl)(C(=O)C1=O)C[C@H]2c1ccc(OC)cc1)Cl,4027288.0
6495,3.428126,s1nc(nc1N)N,2016832.0
6496,4.298887,C1CC[C@@]2([C@H]3[C@@]4(C[C@]56[C@@H]7[C@]13[C@@H]([C@H]5C[C@@H]([C@@H]7O)C(=C)[C@H]6O)N4C2)O)C,2011881.0
6499,4.442589,C1(=O)N(CCCCCCN2C(=O)NN=C2C)C(C)=NN1,2227893.0
6500,3.240165,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)O)C)C,2006300.0
6503,2.635952,o1c2ccccc2cc1C(=O)c1ccccc1,2015078.0
6504,5.506849,O[C@H]([C@H](O)[C@@H](O)C)[C@H](O)CO,2219092.0
6505,3.149169,N1C(=O)NC(=O)C(=C1)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CO,2006667.0
6506,2.368239,O=Cc1coc2c(c1=O)cccc2Cl,2239637.0
6507,2.536866,C12(C(=O)c3ccccc3C(=O)C1)C=C(C(=O)O2)C,7153503.0
6509,3.386733,B(O)(O)c1c(OC)c(C(=O)O)ccc1,2219723.0
6510,2.384217,c1(c(c2ccco2)c(c(c(c1c1occc1)c1ccco1)c1ccco1)c1occc1)c1ccco1,4028035.0
6511,4.357984,C[C@H]1CNCCN1,2105466.0
6512,4.358335,COC(=O)[C@]12CCC[C@H]1OC(=O)N2NC(=O)[C@]12CC[C@@](C(=O)O2)(C1(C)C)C,1502943.0
6513,4.011898,O[C@@H]1CO[C@H](O[C@H]1[C@@H]1O[C@@H](OC[C@H]1O)c1ccccc1)c1ccccc1,2010898.0
6514,3.937029,S(=O)(=O)(C(C#N)(CC=C)c1ccccc1)c1ccc(cc1)C,1502923.0
6516,5.580916,C#C,2100840.0
6517,2.076196,C(\c1ccccn1)=N/Nc1ccc(cc1)C#N,7226242.0
6519,3.534687,Fc1ccc([C@@H](O)C(=O)O)cc1,2101708.0
6521,1.842155,C1(=O)C(=O)c2ccccc2N1C,4027448.0
6522,2.777994,O=C(N)CN(C(=O)CN(C(=O)C)c1cccc2c1cccc2)[C@@H](C)c1cccc2c1cccc2,1503611.0
6523,2.002227,s1c(ccc1C)/C=N/C(=C(N)/C#N)C#N,1506817.0
6524,3.716979,Cc1ccccc1c1c(cc(c2c(C)cccc2)c(c1)c1ccccc1C)c1ccccc1C,4020748.0
6525,1.8415740000000005,[Te]([Te]c1c(N)cccc1)c1c(N)cccc1,4319892.0
6526,3.665567,[C@@]12(C(=O)C([C@H](CC1)C2)(C)C)O,7150454.0
6529,3.363418,N1(C(=C/C(C)C)/C(=O)N([C@H](C1=O)C(C)C)Cc1ccc(cc1)OC)Cc1ccc(cc1)OC,7150143.0
6530,3.35083,OCn1c2c(nn1)cccc2,7112530.0
6531,3.423534,N#Cc1c(oc(c1C(=O)OC)C)C(=N)OC,4029014.0
6532,3.547707,Brc1ncc(cc1)B(O)O,4022212.0
6533,5.057977999999999,[O-]C(=O)C[NH3+],2105700.0
6534,2.522305,O=C1C2(C(C(=C1C(=O)OC)c1c(OC)cc(OC)cc1OC)C)CCCC2,4109614.0
6535,3.440188,COc1c(OC)cc(cc1OC)C(=O)N1CCN([C@@H](C1)COC(=O)C(C)(C)C)C(=O)c1cc(OC)c(c(c1)OC)OC,2000282.0
6536,3.03252,Brc1cn2c(nc(c2)C)cc1,7225946.0
6537,3.916159,Br[C@@H]1[C@H](N(S(=O)(=O)c2ccc(cc2)C)C[C@H](C1)C)[C@H](C#C)C,4027166.0
6538,3.694193,O=C(N[C@H](C(=O)OC)Cc1n(C)cnc1)c1cc(cc(c1)C(C)(C)C)C(C)(C)C,4023830.0
6539,2.011182,Clc1cc2C(=O)N(C(=O)c2cc1Cl)[C@@H]1OCC(=O)C=C1,1503852.0
6540,2.736356,Oc1c(CNc2nccnc2)cccc1,2236022.0
6541,4.540375,CCCCc1nnn(c1)[C@H]1O[C@@H](C)[C@H]([C@H]([C@@H]1OC(=O)C)OC(=O)C)OC(=O)C,2222689.0
6542,1.412877,C1(=O)c2nc3ccccc3nc2C(=O)c2c1nc1c(cccc1)n2,7105484.0
